iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
205	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
206	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
207	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
208	-3967.14	-3899.91	-67.2273	-3899.91	0.0984501	0.556661	1	-67.7235	0.002	0.985507	1	0.0984501	0	0.0707575
209	nan	-4555.89	nan	-4555.89	1.04077	2.4105	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
210	nan	-4556.19	nan	-4556.19	1.04077	2.43246	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
211	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
212	-3998.31	-3934.66	-63.6509	-3934.66	0.139418	0.720015	1	-64.0653	0.002	0.985507	1	0.139418	0	0.0812232
213	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
214	-3998.1	-3934.16	-63.934	-3934.16	0.139418	0.732808	1	-64.3483	0.002	0.985507	1	0.139418	0	0.0838645
215	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
216	-4000.19	-3929.5	-70.6876	-3929.5	0.0679306	0.411109	1	-71.2449	0.002	0.985507	1	0.0679306	0	0.0545029
217	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
218	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
219	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
220	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
221	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
222	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
223	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
224	nan	-4556.93	nan	-4556.93	1.04077	2.44057	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
225	-3987.33	-3929.02	-58.3118	-3929.02	0.207601	0.738252	1	-58.5897	0.002	0.985507	1	0.207601	0	0.0642367
226	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
227	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
228	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
229	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
230	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
231	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
232	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
233	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
234	-3965.52	-3898.27	-67.2477	-3898.27	0.0984501	0.56204	1	-67.744	0.002	0.985507	1	0.0984501	0	0.0712864
235	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
236	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
237	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
238	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
239	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
240	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
241	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
242	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
243	-3965.52	-3898.27	-67.2477	-3898.27	0.0984501	0.56204	1	-67.744	0.002	0.985507	1	0.0984501	0	0.0712864
244	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
245	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
246	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
247	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
248	nan	-4556.59	nan	-4556.59	1.04077	2.39343	1	nan	0.002	0.985507	1	1.04077	0	0.0616055
249	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
250	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
251	nan	-4555.89	nan	-4555.89	1.04077	2.4105	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
252	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
253	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
254	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
255	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
256	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
257	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
258	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
259	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
260	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
261	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
262	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
263	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
264	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
265	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
266	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
267	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
268	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
269	-3996.97	-3933.37	-63.5997	-3933.37	0.139418	0.711435	1	-64.014	0.002	0.985507	1	0.139418	0	0.0813821
270	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
271	-3990.64	-3930.35	-60.2836	-3930.35	0.175391	0.715088	1	-60.6259	0.002	0.985507	1	0.175391	0	0.0708912
272	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
273	-4002.34	-3931.59	-70.7532	-3931.59	0.0679306	0.411007	1	-71.3105	0.002	0.985507	1	0.0679306	0	0.0570187
274	nan	-4556.19	nan	-4556.19	1.04077	2.43246	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
275	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
276	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
277	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
278	-3965.87	-3898.75	-67.1147	-3898.75	0.0984501	0.556652	1	-67.611	0.002	0.985507	1	0.0984501	0	0.0686339
279	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
280	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
281	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
282	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
283	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
284	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
285	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
286	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
287	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
288	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
289	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
290	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
291	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
292	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
293	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
294	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
295	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
296	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
297	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
298	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
299	-3990.64	-3930.35	-60.2836	-3930.35	0.175391	0.715088	1	-60.6259	0.002	0.985507	1	0.175391	0	0.0708912
300	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
301	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
302	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
303	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
304	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
305	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
306	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
307	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
308	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
309	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
310	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
311	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
312	-3991.3	-3933.04	-58.2594	-3933.04	0.207601	0.734026	1	-58.5373	0.002	0.985507	1	0.207601	0	0.0647409
313	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
314	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
315	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
316	-3998.5	-3934.6	-63.896	-3934.6	0.139418	0.729957	1	-64.3103	0.002	0.985507	1	0.139418	0	0.0850655
317	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
318	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
319	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
320	nan	-4556.93	nan	-4556.93	1.04077	2.44057	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
321	-3965.65	-3898.44	-67.219	-3898.44	0.0984501	0.560568	1	-67.7153	0.002	0.985507	1	0.0984501	0	0.0700344
322	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
323	-3987.33	-3929.02	-58.3118	-3929.02	0.207601	0.738252	1	-58.5897	0.002	0.985507	1	0.207601	0	0.0642367
324	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
325	-3987.09	-3928.82	-58.271	-3928.82	0.207601	0.738494	1	-58.549	0.002	0.985507	1	0.207601	0	0.0627226
326	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
327	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
328	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
329	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
330	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
331	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
332	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
333	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
334	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
335	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
336	-4256.33	-4207.95	-48.378	-4207.95	0.473637	1.30767	1	-48.1239	0.002	0.985507	1	0.473637	0	0.0631491
337	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
338	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
339	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
340	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
341	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
342	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
343	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
344	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
345	-3965.65	-3898.44	-67.219	-3898.44	0.0984501	0.560568	1	-67.7153	0.002	0.985507	1	0.0984501	0	0.0700344
346	-3967.29	-3900	-67.2875	-3900	0.0984501	0.560513	1	-67.7838	0.002	0.985507	1	0.0984501	0	0.0723499
347	nan	-4556.82	nan	-4556.82	1.04077	2.41079	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
348	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
349	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
350	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
351	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
352	-3987.33	-3929.02	-58.3118	-3929.02	0.207601	0.738252	1	-58.5897	0.002	0.985507	1	0.207601	0	0.0642367
353	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
354	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
355	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
356	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
357	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
358	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
359	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
360	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
361	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
362	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
363	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
364	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
365	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
366	-3986.34	-3925.92	-60.4249	-3925.92	0.175391	0.723193	1	-60.7672	0.002	0.985507	1	0.175391	0	0.0680685
367	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
368	-3986.56	-3925.97	-60.5827	-3925.97	0.175391	0.748124	1	-60.925	0.002	0.985507	1	0.175391	0	0.0763386
369	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
370	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
371	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
372	-3989.5	-3928.81	-60.6919	-3928.81	0.175391	0.742423	1	-61.0342	0.002	0.985507	1	0.175391	0	0.0763577
373	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
374	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
375	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
376	-4002.29	-3938.47	-63.8245	-3938.47	0.139418	0.735276	1	-64.2388	0.002	0.985507	1	0.139418	0	0.0805976
377	-3990.64	-3930.35	-60.2836	-3930.35	0.175391	0.715088	1	-60.6259	0.002	0.985507	1	0.175391	0	0.0708912
378	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
379	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
380	-3990.35	-3931.86	-58.487	-3931.86	0.207601	0.764879	1	-58.7649	0.002	0.985507	1	0.207601	0	0.0665352
381	-4030.82	-3958.52	-72.2967	-3958.52	0.0661544	0.429478	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
382	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
383	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
384	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
385	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
386	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
387	-4030.87	-3958.58	-72.2967	-3958.58	0.0661544	0.429457	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
388	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
389	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
390	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
391	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
392	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
393	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
394	-3987.39	-3926.87	-60.5263	-3926.87	0.175391	0.742975	1	-60.8687	0.002	0.985507	1	0.175391	0	0.0691605
395	-3997.79	-3933.97	-63.824	-3933.97	0.139418	0.722035	1	-64.2383	0.002	0.985507	1	0.139418	0	0.0793726
396	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
397	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
398	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
399	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
400	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
401	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
402	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
403	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
404	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
405	-3967.49	-3900.08	-67.4079	-3900.08	0.0984501	0.567085	1	-67.9042	0.002	0.985507	1	0.0984501	0	0.0751716
406	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
407	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
408	-4030.87	-3958.58	-72.2967	-3958.58	0.0661544	0.429457	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
409	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
