iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
970	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
971	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
972	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
973	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
974	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
975	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
976	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
977	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
978	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
979	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
980	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
981	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
982	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
983	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
984	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
985	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
986	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
987	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
988	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
989	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
990	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
991	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
992	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
993	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
994	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
995	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
996	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
997	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
998	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
999	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
