iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
938	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
939	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
940	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
941	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
942	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
943	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
944	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
945	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
946	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
947	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
948	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
949	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
950	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
951	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
952	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
953	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
954	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
955	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
956	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
957	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
958	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
959	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
960	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
961	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
962	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
963	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
964	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
965	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
966	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
967	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
968	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
969	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
970	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
971	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
972	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
973	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
974	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
975	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
976	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
977	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
978	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
979	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
980	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
981	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
982	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
983	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
984	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
985	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
986	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
987	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
988	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
989	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
990	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
991	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
992	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
993	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
994	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
995	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
996	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
997	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
998	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
999	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
