Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2550	-5876.136	-5863.156	-12.97968	1.840154	0.1178648	1.846732	0.1084326	0.2262974	0.4791598
2560	-5877.115	-5864.886	-12.22944	1.840154	0.07420312	1.85009	0.07829627	0.1524994	0.5134202
2570	-5873.783	-5862.283	-11.49943	1.840154	0.1304086	1.844534	0.0006931894	0.1311018	0.005287415
2580	-5874.607	-5860.728	-13.87987	1.840154	0.01659634	1.840302	0.219787	0.2363834	0.9297906
2590	-5873.949	-5860.188	-13.76153	1.840154	-0.08276016	1.845729	0.2611113	0.1783511	1.464029
2600	-5874.888	-5861.759	-13.12897	1.840154	0.2838925	1.860596	0.03627009	0.3201626	0.1132865
2610	-5873.755	-5862.205	-11.5497	1.840154	-0.07095017	1.858078	0.1015393	0.03058909	3.31946
2620	-5878.011	-5865.123	-12.88804	1.840154	-0.2640164	1.889042	0.2890117	0.02499532	11.56263
2630	-5878.491	-5861.605	-16.88592	1.840154	-0.4941448	1.849584	0.6685554	0.1744106	3.833226
2640	-5874.526	-5862.443	-12.08262	1.840154	-0.06891916	1.862125	0.1372748	0.06835567	2.008244
2650	-5874.042	-5862.171	-11.87074	1.840154	-0.1748315	1.841151	0.1806437	0.005812182	31.08018
2660	-5872.74	-5860.787	-11.95299	1.840154	0.1175054	1.852624	0.03719335	0.1546988	0.2404244
2670	-5875.465	-5862.511	-12.95484	1.840154	0.02233577	1.867445	0.1504484	0.1727842	0.8707302
2680	-5873.057	-5859.244	-13.81276	1.840154	0.4105585	1.841478	0.02272979	0.4332883	0.05245882
2690	-5875.288	-5860.645	-14.64293	1.840154	-0.08822277	1.846791	0.3196196	0.2313969	1.381262
2700	-5874.595	-5861.308	-13.28757	1.840154	-0.1424369	1.849549	0.2586835	0.1162467	2.225299
2710	-5877.979	-5862.945	-15.03353	1.840154	-0.4632939	1.855865	0.5370701	0.07377623	7.279718
2720	-5876.269	-5862.478	-13.79114	1.840154	0.3577955	1.848395	0.04594306	0.4037386	0.1137941
2730	-5875.142	-5862.63	-12.51214	1.840154	0.2331651	1.861336	0.01823324	0.2513983	0.07252731
2740	-5876.419	-5860.956	-15.46335	1.840154	-0.4987734	1.842594	0.5838389	0.0850655	6.863404
2750	-5870.482	-5859.733	-10.7486	1.840154	0.00127333	1.846999	0.008467512	0.009740843	0.8692792
2760	-5874.087	-5861.74	-12.34696	1.840154	0.1410308	1.840872	0.05559531	0.1966261	0.2827464
2770	-5872.769	-5861.581	-11.18858	1.840154	0.01505995	1.863483	0.03069247	0.04575242	0.6708382
2780	-5872.064	-5860.032	-12.03199	1.840154	-0.1403127	1.851423	0.1724373	0.03212464	5.367758
2790	-5870.769	-5860.077	-10.69263	1.840154	-0.004163932	1.845233	0.007409371	0.003245439	2.28301
2800	-5872.355	-5859.513	-12.84136	1.840154	-0.3118181	1.842267	0.3181883	0.006370137	49.94999
2810	-5874.431	-5859.613	-14.81853	1.840154	-0.2725889	1.847303	0.4256635	0.1530746	2.780759
2820	-5872.035	-5859.179	-12.85668	1.840154	-0.00547182	1.842564	0.1623254	0.1568536	1.034885
2830	-5875.24	-5859.691	-15.54945	1.840154	0.2109299	1.841034	0.2304288	0.4413587	0.5220895
2840	-5872.304	-5860.973	-11.33012	1.840154	0.03094209	1.865457	0.03279421	0.06373629	0.5145296
2850	-5871.531	-5859.67	-11.86088	1.840154	0.1589151	1.844243	0.0125297	0.1714448	0.07308299
2860	-5873.008	-5861.637	-11.37085	1.840154	-0.04896064	1.868122	0.07522552	0.02626487	2.864111
2870	-5873.704	-5862.387	-11.31681	1.840154	-0.0489059	1.845636	0.07616084	0.02725493	2.794387
2880	-5873.278	-5862.048	-11.2292	1.840154	0.07863331	1.841976	0.007028136	0.08566145	0.08204549
2890	-5875.182	-5863.843	-11.33892	1.840154	0.04624155	1.856081	0.02793406	0.07417562	0.3765936
2900	-5876.078	-5863.177	-12.90139	1.840154	0.1801821	1.841497	0.07433135	0.2545134	0.2920528
2910	-5876.76	-5863.895	-12.86554	1.840154	-0.2020987	1.845078	0.2628391	0.06074038	4.327255
2920	-5875.635	-5863.714	-11.92043	1.840154	-0.1343508	1.846315	0.1627355	0.02838469	5.733214
2930	-5871.919	-5860.701	-11.21782	1.840154	0.01528961	1.840739	0.03784203	0.05313165	0.7122315
2940	-5876.83	-5865.478	-11.35193	1.840154	-0.07660276	1.874811	0.08655808	0.009955316	8.694659
2950	-5879.837	-5865.785	-14.05122	1.840154	-0.04316645	1.867148	0.2571949	0.2140285	1.201686
2960	-5882.218	-5867.867	-14.3508	1.840154	-0.5059775	1.884558	0.5141462	0.008168751	62.94062
2970	-5873.853	-5862.76	-11.093	1.840154	0.06781975	1.8424	0.002263983	0.07008373	0.03230397
2980	-5873.426	-5861.52	-11.9061	1.840154	0.1163622	1.846819	0.0360874	0.1524496	0.236717
2990	-5875.265	-5861.912	-13.35386	1.840154	-0.248553	1.847681	0.3190183	0.07046528	4.527312
3000	-5874.396	-5863.006	-11.39075	1.840154	0.07308092	1.852492	0.01929339	0.09237431	0.2088609
3010	-5875.088	-5863.763	-11.32443	1.840154	0.03655237	1.854726	0.03202529	0.06857766	0.466993
3020	-5877.009	-5863.197	-13.81217	1.840154	-0.2402931	1.847416	0.3450887	0.1047956	3.29297
3030	-5876.899	-5863.086	-13.81354	1.840154	-0.3803993	1.844645	0.4183846	0.03798524	11.0144
3040	-5873.815	-5861.709	-12.1066	1.840154	0.09987849	1.848387	0.05792905	0.1578075	0.3670867
3050	-5874.69	-5863.348	-11.34192	1.840154	0.04852276	1.858966	0.0264348	0.07495756	0.3526636
3060	-5877.905	-5863.111	-14.79422	1.840154	0.0801944	1.843783	0.2471209	0.3273152	0.7549934
3070	-5873.108	-5861.3	-11.80713	1.840154	0.008773129	1.840214	0.08351825	0.09229138	0.904941
3080	-5877.806	-5864.652	-13.15406	1.840154	0.1038326	1.850693	0.1269385	0.2307711	0.5500625
3090	-5873.337	-5861.642	-11.69499	1.840154	-0.02949971	1.841317	0.09448776	0.06498806	1.453925
3100	-5873.927	-5861.782	-12.14549	1.840154	0.06408423	1.842234	0.07946281	0.143547	0.5535664
3110	-5876.775	-5864.47	-12.30491	1.840154	-0.2068117	1.86536	0.2234693	0.01665753	13.41551
3120	-5873.903	-5861.883	-12.02007	1.840154	0.03739186	1.84114	0.08408861	0.1214805	0.6921986
3130	-5874.854	-5863.654	-11.2005	1.840154	0.07491785	1.86487	0.001718449	0.0766363	0.02242344
3140	-5879.147	-5863.391	-15.75644	1.840154	0.1379227	1.847403	0.2790103	0.416933	0.669197
3150	-5872.489	-5860.826	-11.66337	1.840154	-0.09807186	1.841543	0.1269301	0.02885821	4.398404
3160	-5877.488	-5865.429	-12.05957	1.840154	0.03606519	1.865836	0.0828611	0.1189263	0.6967434
3170	-5877.75	-5862.946	-14.80406	1.840154	0.4976632	1.84493	0.04544469	0.5431079	0.08367526
3180	-5875.498	-5862.408	-13.08988	1.840154	-0.2397831	1.856113	0.2955322	0.05574909	5.301113
3190	-5874.854	-5862.813	-12.04161	1.840154	0.08246086	1.860749	0.05951255	0.1419734	0.4191809
3200	-5873.532	-5861.319	-12.21357	1.840154	0.1287906	1.840457	0.05251267	0.1813033	0.2896399
3210	-5875.553	-5862.415	-13.13812	1.840154	0.2839951	1.845985	0.03919647	0.3231916	0.1212794
3220	-5874.632	-5863.517	-11.1149	1.840154	-0.05414672	1.841623	0.0649789	0.01083218	5.998691
3230	-5875.898	-5862.188	-13.70994	1.840154	-0.3937325	1.843286	0.4188187	0.02508616	16.69521
3240	-5875.176	-5862.336	-12.83981	1.840154	0.005650964	1.841681	0.1563011	0.1619521	0.9651072
3250	-5872.658	-5860.853	-11.80487	1.840154	0.1130684	1.842929	0.03131766	0.1443861	0.2169022
3260	-5873.464	-5861.884	-11.5807	1.840154	-0.1129273	1.844113	0.1282323	0.01530499	8.378461
3270	-5875.161	-5862.35	-12.81025	1.840154	-0.2638829	1.851025	0.290126	0.02624311	11.05532
3280	-5875.298	-5862.7	-12.59815	1.840154	0.09344243	1.84458	0.09568976	0.1891322	0.5059412
3290	-5874.236	-5861.877	-12.35866	1.840154	-0.0725259	1.849058	0.1611534	0.08862748	1.818323
3300	-5877.396	-5865.582	-11.81412	1.840154	0.1425026	1.8461	0.01713805	0.1596406	0.1073539
3310	-5874.401	-5862.782	-11.61877	1.840154	-0.03537795	1.85557	0.08917492	0.05379698	1.65762
3320	-5873.083	-5861.352	-11.73104	1.841204	0.07983071	1.843982	0.04223401	0.1220647	0.3459969
3330	-5879.447	-5867.527	-11.92049	1.841204	0.1223266	1.88256	0.02736459	0.1496912	0.182807
3340	-5874.559	-5861.76	-12.7986	1.841204	0.03303755	1.845466	0.1390798	0.1721173	0.8080522
3350	-5874.578	-5861.452	-13.12544	1.841204	-0.1997162	1.844368	0.2792793	0.07956307	3.510163
3360	-5878.686	-5865.762	-12.9239	1.841204	-0.1323561	1.887033	0.2240485	0.09169245	2.443478
3370	-5876.141	-5863.475	-12.66578	1.841204	0.04832382	1.842967	0.1222778	0.1706016	0.7167446
3380	-5875.065	-5860.964	-14.10106	1.841204	-0.2259934	1.850055	0.3546374	0.1286441	2.756733
3390	-5877.551	-5863.857	-13.69394	1.841204	0.3234	1.844752	0.05657474	0.3799748	0.1488908
3400	-5877.454	-5861.423	-16.03049	1.841204	-0.7454408	1.856386	0.7465334	0.001092616	683.2529
3410	-5877.301	-5860.831	-16.46994	1.841204	-0.1811951	1.855992	0.480256	0.2990609	1.60588
3420	-5871.381	-5859.763	-11.61796	1.841204	0.08562862	1.844772	0.03072496	0.1163536	0.2640654
3430	-5872.283	-5860.769	-11.51484	1.841204	-0.1310124	1.846042	0.1319117	0.0008993534	146.674
3440	-5871.311	-5860.441	-10.87007	1.841204	0.0211805	1.847848	0.007431447	0.02861195	0.2597323
3450	-5872.12	-5859.418	-12.70191	1.841204	-0.06810135	1.841586	0.1830842	0.1149829	1.592274
3460	-5874.557	-5860.658	-13.89859	1.841204	-0.4129084	1.849329	0.4390114	0.026103	16.81843
3470	-5879.248	-5866.382	-12.86591	1.841204	0.1532288	1.847954	0.08356991	0.2367987	0.3529155
3480	-5873.975	-5862.192	-11.78259	1.841204	-0.03412864	1.847184	0.1015781	0.06744943	1.505989
3490	-5873.874	-5860.285	-13.58835	1.841204	-0.41235	1.846917	0.4196704	0.007320439	57.32859
3500	-5871.663	-5860.163	-11.49946	1.841204	-0.05885274	1.843711	0.09457772	0.03572498	2.647383
3510	-5872.224	-5860.16	-12.06375	1.841204	-0.1365947	1.843857	0.1738812	0.03728657	4.663374
3520	-5873.055	-5860.051	-13.00429	1.841204	0.003246458	1.846791	0.1672483	0.1704948	0.9809586
3530	-5871.196	-5859.098	-12.09767	1.841204	-0.1920588	1.841963	0.2054189	0.01336005	15.37561
3540	-5870.49	-5858.64	-11.84954	1.841204	0.005786579	1.843176	0.08729645	0.09308303	0.9378342
3550	-5872.745	-5861.097	-11.64716	1.841204	0.1268996	1.847202	0.01237789	0.1392775	0.08887216
3560	-5874.142	-5859.799	-14.34308	1.841204	0.172351	1.846532	0.1717839	0.3441348	0.4991761
3570	-5870.689	-5858.971	-11.71734	1.841204	-0.02388653	1.845826	0.09203717	0.06815064	1.350496
3580	-5870.252	-5858.868	-11.38455	1.841204	0.06759072	1.844548	0.02290872	0.09049945	0.2531366
3590	-5870.624	-5859.309	-11.31441	1.841204	-0.07546206	1.845471	0.08930907	0.01384701	6.449701
3600	-5871.721	-5860.552	-11.16879	1.841204	-0.01314703	1.851251	0.04594227	0.03279523	1.400882
3610	-5875.051	-5861.793	-13.25765	1.841204	-0.3402484	1.843086	0.360248	0.01999954	18.01281
3620	-5873.645	-5860.931	-12.71402	1.841204	0.2857358	1.859081	0.007389684	0.2931255	0.02520997
3630	-5872.781	-5861.178	-11.60311	1.841204	-0.01193554	1.846428	0.07784289	0.06590735	1.181096
3640	-5879.53	-5866.412	-13.11854	1.841204	-0.1381185	1.859603	0.2440093	0.1058908	2.304348
3650	-5874.525	-5862.774	-11.7502	1.841204	-0.08676137	1.861273	0.1231113	0.03634992	3.386838
3660	-5875.549	-5862.794	-12.75485	1.841204	-0.2500084	1.853791	0.2777894	0.02778101	9.999253
3670	-5877.599	-5860.056	-17.54292	1.841204	-0.09431102	1.844486	0.5032921	0.408981	1.2306
3680	-5877.377	-5862.533	-14.84416	1.841204	0.1183706	1.844853	0.2291913	0.3475619	0.6594259
3690	-5875.313	-5863.19	-12.12295	1.841204	-0.06505158	1.842395	0.1413725	0.07632095	1.852342
3700	-5875.13	-5862.902	-12.22818	1.841204	-0.05732127	1.846503	0.1440102	0.0866889	1.66123
3710	-5877.389	-5865.67	-11.7188	1.841204	0.1127208	1.860123	0.02125609	0.1339769	0.1586549
3720	-5876.508	-5864.133	-12.37551	1.841204	-0.2231854	1.851383	0.2382882	0.01510271	15.77784
3730	-5876.003	-5864.701	-11.30172	1.841204	0.01479786	1.849827	0.0417621	0.05655995	0.7383687
3740	-5874.624	-5863.046	-11.57722	1.841204	0.06681998	1.84186	0.03734077	0.1041608	0.3584918
3750	-5873.402	-5861.219	-12.18223	1.841204	0.06466057	1.845348	0.08057837	0.1452389	0.5547987
3760	-5877.591	-5862.37	-15.22063	1.841204	-0.09652988	1.841804	0.3614686	0.2649387	1.364348
3770	-5875.776	-5862.725	-13.05066	1.841204	0.1519537	1.859786	0.09429984	0.2462535	0.3829381
3780	-5871.786	-5859.833	-11.95326	1.841204	0.0919563	1.841934	0.05194419	0.1439005	0.360973
3790	-5876.069	-5862.971	-13.09843	1.840222	-0.2752289	1.868804	0.3120547	0.03682581	8.473806
3800	-5875.57	-5863.594	-11.97589	1.840222	-0.1323569	1.883494	0.1582353	0.02587837	6.114576
3810	-5872.243	-5861.011	-11.23163	1.840222	-0.07232581	1.848173	0.08110677	0.008780959	9.236665
3820	-5871.653	-5859.661	-11.9919	1.840222	0.1208551	1.848595	0.03914331	0.1599984	0.2446482
3830	-5870.992	-5859.154	-11.83742	1.840222	-0.1443484	1.845628	0.1619629	0.0176145	9.194861
3840	-5872.694	-5860.411	-12.28256	1.840222	-0.08884058	1.840758	0.1654517	0.07661112	2.15963
3850	-5874.955	-5861.403	-13.55218	1.840222	-0.2227122	1.853755	0.3175637	0.09485157	3.348007
3860	-5875.276	-5862.347	-12.92899	1.840222	-0.1444292	1.855397	0.2351844	0.09075525	2.591414
3870	-5875.794	-5861.662	-14.13202	1.840222	0.1096077	1.84749	0.1883453	0.297953	0.6321309
3880	-5873.446	-5862.554	-10.89247	1.840222	0.009859018	1.862719	0.01131231	0.02117133	0.5343223
3890	-5873.797	-5861.174	-12.62353	1.840222	0.2516948	1.86601	0.01675862	0.2684534	0.06242656
3900	-5872.067	-5861.128	-10.93859	1.840222	-0.009952917	1.852583	0.02707771	0.01712479	1.581199
3910	-5876.696	-5862.337	-14.35937	1.850477	0.1011425	1.861078	0.205617	0.3067595	0.6702872
3920	-5879.128	-5867.27	-11.8581	1.850477	0.06509845	1.85429	0.05619217	0.1212906	0.4632854
3930	-5884.952	-5871.035	-13.91784	1.848892	0.4519526	1.91368	0.001271526	0.4532241	0.002805513
3940	-5884.834	-5873.971	-10.86357	1.848892	0.01587241	1.865965	0.005393745	0.02126616	0.2536305
3950	-5872.644	-5860.638	-12.00615	1.841963	-0.1645692	1.844118	0.1847111	0.02014194	9.170472
3960	-5875.91	-5861.02	-14.8897	1.841963	-0.2062292	1.852546	0.3954434	0.1892141	2.089925
3970	-5873.616	-5861.971	-11.64536	1.841963	-0.06942207	1.851993	0.1087417	0.03931962	2.765583
3980	-5880.699	-5860.743	-19.95638	1.841963	-0.5303143	1.844998	0.8699376	0.3396233	2.561478
3990	-5874.869	-5861.492	-13.37634	1.841963	-0.0915679	1.854435	0.2384919	0.146924	1.623233
4000	-5873.734	-5861.537	-12.19646	1.841963	0.1215697	1.842185	0.05440176	0.1759714	0.3091511
4010	-5882.111	-5869.014	-13.09637	1.841963	-0.02068085	1.857853	0.1842588	0.1635779	1.126428
4020	-5876.189	-5863.954	-12.23466	1.841963	-0.07619808	1.856739	0.153271	0.07707294	1.988649
4030	-5875.574	-5863.854	-11.72045	1.841963	0.06887422	1.846485	0.04640386	0.1152781	0.4025385
4040	-5876.888	-5863.127	-13.76098	1.841963	-0.03621616	1.842434	0.2387512	0.2025351	1.178814
4050	-5874.648	-5863.435	-11.21303	1.841963	0.05555585	1.843931	0.01684877	0.07240463	0.232703
4060	-5877.664	-5864.058	-13.60575	1.841963	0.1348538	1.850585	0.1423301	0.2771839	0.5134862
4070	-5875.619	-5864.826	-10.79272	1.841963	-0.01808499	1.851759	0.02035574	0.002270752	8.964315
4080	-5873.969	-5861.316	-12.65319	1.841963	0.01312679	1.851064	0.1378457	0.1509725	0.9130518
4090	-5871.805	-5860.432	-11.37293	1.841963	-0.06449606	1.851824	0.08662496	0.0221289	3.914562
4100	-5870.338	-5858.693	-11.6445	1.841963	-0.006808179	1.842978	0.07890836	0.07210018	1.094427
4110	-5874.422	-5859.755	-14.66635	1.841963	0.3897456	1.842831	0.08698031	0.476726	0.1824535
4120	-5872.126	-5858.391	-13.73482	1.841963	0.2534131	1.842032	0.09318625	0.3465993	0.2688587
4130	-5872.781	-5860.583	-12.19797	1.841963	-0.1822523	1.84335	0.2069427	0.0246904	8.381505
4140	-5875.747	-5863.97	-11.77697	1.841963	0.1539799	1.843841	0.009066132	0.1630461	0.05560473
4150	-5876.62	-5860.887	-15.73359	1.841963	0.09208803	1.85494	0.2979661	0.3900542	0.7639096
4160	-5872.738	-5860.962	-11.77578	1.841963	0.07273871	1.843815	0.04851515	0.1212539	0.4001122
4170	-5873.237	-5861.263	-11.97407	1.841963	0.1682207	1.853484	0.01385423	0.1820749	0.07609081
4180	-5876.406	-5860.705	-15.70073	1.841963	0.1672083	1.856124	0.2591641	0.4263724	0.6078351
4190	-5872.502	-5860.07	-12.43148	1.841963	-0.1393635	1.849003	0.2001702	0.06080665	3.291912
4200	-5872.887	-5860.26	-12.62753	1.841963	-0.1205686	1.849544	0.2038542	0.08328566	2.447651
4210	-5871.124	-5860.463	-10.66148	1.841578	0.0005764998	1.843836	0.003025932	0.003602432	0.8399693
4220	-5875.587	-5862.582	-13.00479	1.841578	-0.329329	1.861626	0.3356455	0.006316445	53.13835
4230	-5874.401	-5859.978	-14.42304	1.841578	0.5257058	1.846679	0.007495999	0.5332018	0.01405847
4240	-5872.51	-5860.994	-11.51556	1.841578	-0.008094966	1.846305	0.06983558	0.06174061	1.131112
4250	-5873.064	-5859.589	-13.47498	1.841578	0.1068984	1.851027	0.1466518	0.2535501	0.5783935
4260	-5873.467	-5861.341	-12.12625	1.841578	0.07428483	1.84198	0.07296882	0.1472536	0.4955315
4270	-5872.994	-5860.785	-12.20903	1.841578	-0.2152536	1.841729	0.2253785	0.01012492	22.25978
4280	-5872.906	-5861.85	-11.05609	1.841578	-0.06207087	1.844036	0.06410086	0.002029998	31.57681
4290	-5876.075	-5863.755	-12.32003	1.841578	0.2006414	1.888	0.0163955	0.2170369	0.07554242
4300	-5876.537	-5860.847	-15.68948	1.841578	0.1615141	1.848364	0.2625522	0.4240663	0.6191302
4310	-5871.532	-5860.094	-11.43822	1.841578	0.04000643	1.851528	0.03913088	0.07913732	0.4944681
4320	-5873.044	-5861.201	-11.84317	1.841578	0.1580127	1.850434	0.01037516	0.1683879	0.06161465
4330	-5871.623	-5859.414	-12.20872	1.841578	-0.1251104	1.848143	0.1775947	0.0524843	3.383768
4340	-5878.848	-5863.127	-15.72111	1.841578	-0.06693526	1.853871	0.3775357	0.3106004	1.215503
4350	-5872.752	-5858.716	-14.03596	1.841578	0.3769742	1.845348	0.05319101	0.4301652	0.1236525
4360	-5874.206	-5859.77	-14.43571	1.841578	0.3403532	1.849254	0.09583477	0.436188	0.2197098
4370	-5875.135	-5859.345	-15.78966	1.841578	-0.4758469	1.844402	0.5925914	0.1167445	5.075969
4380	-5875.002	-5862.382	-12.62032	1.841578	0.2508673	1.861583	0.0174111	0.2682784	0.06489937
4390	-5871.075	-5860.003	-11.07195	1.841578	-0.02255274	1.849845	0.04395216	0.02139941	2.053896
4400	-5873.806	-5862.032	-11.77475	1.841578	-0.1583719	1.843466	0.165312	0.006940142	23.81969
4410	-5876.773	-5864.177	-12.59518	1.841578	-0.2498379	1.856246	0.267247	0.01740906	15.35103
4420	-5873.552	-5859.512	-14.04016	1.841578	-0.3605789	1.842382	0.4224163	0.06183732	6.831089
4430	-5877.363	-5866.065	-11.29838	1.841883	0.0132053	1.857402	0.04107433	0.05427963	0.7567171
4440	-5874.259	-5861.03	-13.22912	1.841883	0.1402128	1.842242	0.1153777	0.2555905	0.4514163
4450	-5875.077	-5862.175	-12.90228	1.841883	-0.09936214	1.843023	0.2130254	0.1136632	1.87418
4460	-5872.666	-5861.479	-11.18737	1.841883	0.0349914	1.848726	0.02401416	0.05900555	0.4069813
4470	-5872.93	-5861.027	-11.90257	1.841883	-0.1617115	1.842211	0.1761477	0.01443617	12.20183
4480	-5874.515	-5861.083	-13.43203	1.841883	-0.3804043	1.854843	0.3914919	0.01108756	35.30911
4490	-5871.418	-5859.453	-11.96491	1.841883	0.1953213	1.848396	0.001280523	0.1966018	0.00651328
4500	-5873.057	-5861.375	-11.68237	1.842576	-0.05507115	1.843311	0.1057908	0.05071963	2.085796
4510	-5872.955	-5860.312	-12.64345	1.842576	-0.2449644	1.852552	0.2682308	0.02326646	11.52865
4520	-5876.066	-5861.593	-14.47305	1.857251	-0.5333884	1.861509	0.5376721	0.004283734	125.5148
4530	-5873.514	-5862.163	-11.35048	1.857251	0.00307468	1.86072	0.04903102	0.0521057	0.9409915
4540	-5877.06	-5864.319	-12.7412	1.857251	0.0492855	1.881652	0.1201415	0.169427	0.7091048
4550	-5875.116	-5862.688	-12.42777	1.845724	-0.04898352	1.866164	0.1505729	0.1015894	1.482172
4560	-5874.065	-5862.896	-11.16948	1.845724	0.06397837	1.860993	0.005505375	0.06948375	0.07923255
4570	-5873.999	-5861.367	-12.63151	1.845724	0.03039265	1.859749	0.1259415	0.1563341	0.8055917
4580	-5874.724	-5861.897	-12.82689	1.845724	-0.03375672	1.858281	0.1717156	0.1379589	1.244687
4590	-5878.169	-5866.386	-11.78377	1.845724	0.01881737	1.874168	0.06948542	0.0883028	0.7868995
4600	-5873.275	-5861.899	-11.37649	1.845724	0.01988019	1.850704	0.04451238	0.06439257	0.6912658
4610	-5871.657	-5859.811	-11.84626	1.845724	0.02058658	1.850139	0.07800303	0.09858961	0.7911891
4620	-5876.379	-5865.313	-11.06555	1.845724	-0.02686032	1.853043	0.04478169	0.01792137	2.498787
4630	-5880.043	-5863.353	-16.69054	1.845724	-0.09105941	1.864139	0.4463213	0.3552619	1.256316
4640	-5873.609	-5861.876	-11.73359	1.845724	0.1571401	1.847519	0.003332656	0.1604727	0.02076774
4650	-5875.113	-5863.021	-12.09187	1.845724	-0.1059589	1.866469	0.1556099	0.04965101	3.134074
4660	-5873.112	-5862.161	-10.95107	1.845724	-0.03742795	1.852418	0.04174239	0.00431445	9.675022
4670	-5873.633	-5861.898	-11.73526	1.845724	-0.09574567	1.848979	0.1287558	0.03301011	3.900495
4680	-5875.431	-5862.143	-13.28833	1.845724	0.2942246	1.849344	0.04268386	0.3369085	0.1266927
4690	-5875.067	-5863.807	-11.25999	1.845724	-0.06357463	1.856142	0.07681582	0.01324119	5.801277
4700	-5874.997	-5861.873	-13.12362	1.845724	-0.08039253	1.853189	0.2154569	0.1350643	1.595217
4710	-5875.218	-5863.526	-11.69268	1.845724	0.007426002	1.871554	0.06920825	0.07663425	0.9030981
4720	-5877.684	-5862.948	-14.73665	1.845724	-0.5468026	1.853994	0.5616764	0.01487385	37.76269
4730	-5876.932	-5860.791	-16.14156	1.845724	0.2896812	1.846824	0.2262683	0.5159495	0.4385473
4740	-5872.766	-5861.878	-10.88828	1.845724	-0.03194358	1.850289	0.03483829	0.002894711	12.03515
4750	-5877.593	-5861.983	-15.60965	1.840909	-0.2616981	1.844301	0.4698989	0.2082008	2.256951
4760	-5877.498	-5862.393	-15.10509	1.840909	0.1536996	1.846341	0.2290618	0.3827614	0.5984453
4770	-5872.613	-5861.673	-10.94019	1.840909	0.01196698	1.849605	0.01685367	0.02882065	0.5847777
4780	-5873.883	-5862.866	-11.01735	1.840909	0.0098178	1.845809	0.02454332	0.03436112	0.7142759
