Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2500	-4689.241	-4678.1	-11.14045	0.06278676	0.02626061	1.921805	0.01605194	0.04231255	0.379366
2510	-4689.645	-4675.459	-14.18539	0.05977934	-0.303953	1.841847	0.4613379	0.157385	2.931271
2520	-4686.316	-4675.018	-11.29774	0.05993625	-0.06026112	1.868339	0.09105221	0.03079109	2.957096
2530	-4687.37	-4673.513	-13.85616	0.05467638	-0.02490672	1.846354	0.290106	0.2651993	1.093917
2540	-4684.985	-4673.676	-11.30863	0.05666149	-0.06032895	1.843475	0.09869183	0.03836288	2.572587
2550	-4686.011	-4673.676	-12.33501	0.0595345	-0.1816238	1.845135	0.2519336	0.07030981	3.583193
2560	-4684.024	-4672.08	-11.94471	0.06074158	0.204805	1.841465	0.02768401	0.232489	0.1190766
2570	-4684.629	-4673.199	-11.43009	0.05954323	-0.07082783	1.850274	0.113497	0.04266921	2.659929
2580	-4687.706	-4676.75	-10.95631	0.06366481	-0.0165045	1.846869	0.04162022	0.02511573	1.657138
2590	-4688.791	-4676.1	-12.69077	0.06634124	0.3895245	1.854525	0.004324741	0.3938492	0.0109807
2600	-4684.977	-4672.831	-12.14562	0.06190887	-0.2352167	1.848211	0.2645337	0.02931695	9.023233
2610	-4684.315	-4672.768	-11.54627	0.05944442	0.04913592	1.848294	0.06416372	0.1132996	0.5663188
2620	-4685.328	-4673.605	-11.72334	0.05938566	-0.135217	1.871634	0.1684778	0.03326087	5.065347
2630	-4687.899	-4674.991	-12.90811	0.06292829	-0.340137	1.891391	0.3766443	0.03650727	10.31697
2640	-4685.437	-4673.859	-11.57828	0.05788764	-0.0908496	1.851196	0.1369413	0.04609167	2.971063
2650	-4685.832	-4673.559	-12.27214	0.05639601	0.2114723	1.853504	0.04960662	0.261079	0.1900062
2660	-4687.917	-4676.458	-11.45948	0.07150248	-0.1580193	1.842306	0.1639188	0.005899429	27.78553
2670	-4683.966	-4672.299	-11.66686	0.06079686	0.1254778	1.844774	0.03926276	0.1647406	0.2383308
2680	-4686.805	-4674.483	-12.32144	0.05756666	-0.2452352	1.863681	0.2817624	0.03652728	7.713754
2690	-4686.411	-4674.749	-11.662	0.06332089	-0.1855903	1.85332	0.1947429	0.009152554	21.27743
2700	-4692.731	-4679.26	-13.47145	0.05519305	0.3309204	1.843156	0.09209492	0.4230153	0.2177106
2710	-4691.533	-4679.013	-12.51913	0.05911909	0.006447242	1.913226	0.1551882	0.1616354	0.9601124
2720	-4688.804	-4677.172	-11.63182	0.05735612	-0.1257109	1.865383	0.1569298	0.0312189	5.026756
2730	-4691.027	-4676.982	-14.04481	0.05777811	0.1756084	1.847481	0.2058781	0.3814865	0.5396734
2740	-4690.113	-4679.351	-10.76144	0.07028995	-0.009356912	1.843527	0.01948302	0.0101261	1.924039
2750	-4689.839	-4678.556	-11.28298	0.05734774	0.06918279	1.857848	0.02753531	0.09671811	0.2846965
2760	-4688.96	-4677.805	-11.15539	0.06297043	0.03496046	1.893737	0.02156194	0.0565224	0.381476
2770	-4687.862	-4676.238	-11.62428	0.06367348	-0.1933166	1.84115	0.1979224	0.00460579	42.97252
2780	-4693.95	-4681.365	-12.58527	0.06279002	-0.1469814	1.913407	0.2397069	0.09272547	2.585124
2790	-4685.106	-4673.763	-11.34312	0.06099892	-0.1011193	1.855952	0.1197331	0.01861378	6.432497
2800	-4690.56	-4677.247	-13.31289	0.05231015	-0.4239574	1.896552	0.4565692	0.03261186	14.0001
2810	-4684.618	-4672.371	-12.24736	0.05983227	0.03810767	1.843986	0.13154	0.1696477	0.7753717
2820	-4690.805	-4675.884	-14.92147	0.05685932	-0.3007794	1.926843	0.5024225	0.2016431	2.491643
2830	-4688.322	-4677.288	-11.03472	0.06945632	0.04879739	1.853904	0.01484561	0.063643	0.2332638
2840	-4687.4	-4674.429	-12.97092	0.06159072	0.09575438	1.848329	0.1617121	0.2574665	0.6280899
2850	-4690.109	-4676.854	-13.25539	0.05278474	-0.3774453	1.864767	0.4300039	0.05255861	8.181417
2860	-4685.664	-4673.78	-11.88466	0.05896564	-0.05734606	1.866002	0.1433341	0.08598806	1.666907
2870	-4690.109	-4679.16	-10.94938	0.0591162	-0.02391151	1.852519	0.04294815	0.01903664	2.256078
2880	-4683.663	-4672.547	-11.11586	0.05844904	0.03799028	1.84489	0.03054523	0.0685355	0.4456847
2890	-4690.289	-4677.493	-12.79594	0.06519476	0.0214534	1.887612	0.1755527	0.1970061	0.8911028
2900	-4685.481	-4674.001	-11.48051	0.06466961	-0.08556044	1.844337	0.1268885	0.04132802	3.070277
2910	-4690.958	-4675.263	-15.69575	0.06502112	0.01534377	1.843285	0.4013012	0.4166449	0.963173
2920	-4685.984	-4675.132	-10.85151	0.05969316	-0.002261254	1.849045	0.02332051	0.02105925	1.107376
2930	-4686.867	-4674.749	-12.11804	0.06212316	0.142059	1.862478	0.06623018	0.2082892	0.3179723
2940	-4686.711	-4674.912	-11.79882	0.0616351	0.1999566	1.86965	0.01079135	0.2107479	0.05120503
2950	-4688.317	-4675.8	-12.51655	0.06629261	-0.2514415	1.850075	0.3029405	0.05149898	5.882456
2960	-4692.275	-4679.737	-12.53813	0.05385102	-0.01649802	1.851261	0.181606	0.165108	1.099923
2970	-4689.893	-4677.249	-12.64358	0.05723091	-0.02796733	1.854264	0.1957886	0.1678213	1.166649
2980	-4689.894	-4678.505	-11.38927	0.05773657	0.04775088	1.853851	0.04946948	0.09722036	0.5088387
2990	-4685.935	-4674.798	-11.13763	0.06313981	0.007003191	1.84517	0.04783237	0.05483556	0.8722874
3000	-4689.475	-4677.841	-11.63447	0.06267795	-0.03442435	1.844005	0.1146721	0.08024772	1.428976
3010	-4688.394	-4675.897	-12.49706	0.06050005	-0.2092859	1.86578	0.2763487	0.06706283	4.120743
3020	-4687.317	-4676.166	-11.15097	0.05551059	0.03806621	1.841687	0.03510606	0.07317227	0.4797727
3030	-4686.95	-4675.756	-11.19376	0.05474582	0.0239734	1.847542	0.04441715	0.06839055	0.6494633
3040	-4684.657	-4673.893	-10.76466	0.05763556	-0.01871841	1.853075	0.02159012	0.002871708	7.518216
3050	-4687.176	-4675.112	-12.06482	0.05943343	0.2468723	1.864596	0.01410466	0.2609769	0.05404562
3060	-4689.302	-4675.411	-13.8907	0.05940944	0.1795554	1.875356	0.1883984	0.3679538	0.5120164
3070	-4686.511	-4673.85	-12.66046	0.05980224	-0.09820263	1.844621	0.234435	0.1362324	1.720847
3080	-4688.232	-4676.086	-12.14575	0.06272668	-0.141426	1.850089	0.2133753	0.07194934	2.965633
3090	-4684.95	-4672.851	-12.09891	0.05717094	0.05262809	1.842263	0.1124513	0.1650794	0.6811954
3100	-4691.871	-4678.694	-13.17696	0.05964709	0.4062844	1.889594	0.03030394	0.4365883	0.06941078
3110	-4694.767	-4681.152	-13.61546	0.05233318	0.0258189	1.884775	0.2399576	0.2657765	0.9028549
3120	-4692.508	-4678.234	-14.27369	0.06556344	0.2631172	1.894698	0.1733982	0.4365154	0.3972327
3130	-4691.763	-4675.888	-15.87538	0.05900755	0.1261876	1.874836	0.3562757	0.4824633	0.7384514
3140	-4687.236	-4675.26	-11.97622	0.06096035	0.0768868	1.849705	0.08757879	0.1644656	0.5325052
3150	-4689.844	-4678.352	-11.49238	0.05969758	0.05829222	1.883379	0.04581619	0.1041084	0.4400815
3160	-4689.604	-4676.582	-13.02132	0.06100453	0.2256472	1.887144	0.09673231	0.3223795	0.3000572
3170	-4685.16	-4673.328	-11.8318	0.0638636	0.2178193	1.848454	0.0103023	0.2281216	0.04516144
3180	-4684.183	-4672.889	-11.29461	0.06343657	0.1379969	1.841128	0.0006423925	0.1386393	0.004633553
3190	-4686.599	-4673.108	-13.49017	0.05766502	0.1405912	1.843258	0.1808534	0.3214446	0.5626269
3200	-4688.089	-4675.063	-13.02614	0.06160016	-0.4186616	1.879141	0.4330522	0.01439059	30.09274
3210	-4693.154	-4679.765	-13.38909	0.05503196	-0.191742	1.845726	0.3411964	0.1494543	2.282947
3220	-4685.904	-4673.989	-11.91518	0.0563715	-0.1046794	1.843679	0.175688	0.07100867	2.474177
3230	-4688.598	-4673.825	-14.77337	0.06105827	0.5636886	1.857067	0.08292195	0.6466105	0.128241
3240	-4685.122	-4673.469	-11.65324	0.0611512	0.01694921	1.866041	0.08503346	0.1019827	0.8338031
3250	-4686.95	-4674.568	-12.38146	0.05977211	-0.0545652	1.873978	0.1829359	0.1283707	1.42506
3260	-4684.394	-4673.076	-11.31765	0.06298546	-0.02440449	1.865958	0.07482273	0.05041824	1.484041
3270	-4688.099	-4674.507	-13.59191	0.06298546	0.2050646	1.856744	0.1563615	0.3614261	0.4326236
3280	-4684.161	-4672.746	-11.41505	0.06625981	-0.02027412	1.841683	0.08806916	0.06779504	1.29905
3290	-4691.661	-4675.262	-16.3987	0.05453861	-0.09485344	1.841449	0.5078076	0.4129542	1.229695
3300	-4685.225	-4673.286	-11.93956	0.05830505	0.06775331	1.852036	0.08874472	0.156498	0.5670661
3310	-4690.617	-4677.619	-12.99789	0.0597947	0.1257372	1.860988	0.1467781	0.2725154	0.538605
3320	-4685.985	-4674.309	-11.6759	0.0548519	-0.01465169	1.846552	0.1079086	0.09325689	1.157111
3330	-4692.236	-4680.367	-11.86868	0.0548519	-0.01269727	1.984448	0.09094805	0.07825078	1.162264
3340	-4686.095	-4674.441	-11.65454	0.0575778	-0.09175759	1.852346	0.1442986	0.05254099	2.7464
3350	-4687.049	-4674.872	-12.17706	0.05371873	-0.138683	1.874158	0.209667	0.07098403	2.953721
3360	-4687.243	-4675.444	-11.79996	0.05799813	-0.1534776	1.879393	0.1833453	0.02986766	6.138589
3370	-4686.021	-4674.806	-11.21531	0.06462956	-0.0303719	1.870411	0.0669381	0.03656621	1.8306
3380	-4687.021	-4675.633	-11.38856	0.06059431	0.04304232	1.858883	0.04987473	0.09291705	0.5367662
3390	-4684.186	-4672.617	-11.56875	0.06285407	0.02911565	1.841221	0.0773866	0.1065022	0.7266194
3400	-4685.896	-4674.288	-11.60722	0.06589386	-0.01511205	1.857269	0.09879546	0.08368341	1.180586
3410	-4686.654	-4673.381	-13.27304	0.06401095	-0.05089883	1.84534	0.2577138	0.206815	1.246108
3420	-4684.815	-4672.507	-12.30731	0.06455965	-0.2607729	1.841987	0.2929086	0.03213567	9.114749
3430	-4687.365	-4676.019	-11.34606	0.06142851	-0.107738	1.912046	0.108291	0.0005530589	195.8038
3440	-4692.106	-4677.877	-14.22978	0.06579631	-0.03856079	1.84696	0.3225731	0.2840123	1.135772
3450	-4687.559	-4674.758	-12.8012	0.06049499	-0.2654049	1.8815	0.3281785	0.06277355	5.227974
3460	-4688.629	-4676.58	-12.04919	0.06109249	0.2701854	1.854988	0.004234766	0.2744201	0.01543169
3470	-4685.142	-4673.697	-11.44536	0.06445651	-0.0394586	1.841441	0.1007324	0.06127381	1.643972
3480	-4689.733	-4677.109	-12.62494	0.06290775	0.1078172	1.911933	0.1147387	0.2225559	0.5155501
3490	-4692.052	-4678.82	-13.23228	0.06090423	0.005740346	1.899788	0.2163679	0.2221083	0.9741552
3500	-4685.695	-4674.542	-11.15325	0.05627261	-0.07862602	1.845593	0.09284858	0.01422255	6.528263
3510	-4688.598	-4675.505	-13.09269	0.06325889	0.07299978	1.880504	0.1756225	0.2486223	0.7063828
3520	-4686.65	-4674.438	-12.21249	0.05956465	0.164326	1.847003	0.06718003	0.231506	0.2901869
3530	-4690.447	-4677.447	-13.00074	0.05956465	-0.4156191	1.873599	0.429985	0.01436596	29.93082
3540	-4688.712	-4677.302	-11.40985	0.06242842	-0.01730402	1.901275	0.07044978	0.05314576	1.325596
3550	-4691.184	-4678.994	-12.19072	0.06005168	-0.1072432	1.959562	0.1751434	0.06790014	2.579426
3560	-4688.378	-4674.222	-14.15672	0.06190337	0.3197487	1.847674	0.1468919	0.4666406	0.3147859
3570	-4690.302	-4677.434	-12.86821	0.06902085	0.4081404	1.865823	0.007479924	0.4156203	0.01799701
3580	-4690.532	-4676.577	-13.95466	0.05395722	-0.227373	1.862504	0.4002165	0.1728434	2.315486
3590	-4689.54	-4674.898	-14.64231	0.05511234	-0.3842181	1.851472	0.5378408	0.1536227	3.50105
3600	-4692.057	-4678.342	-13.71563	0.05874389	0.2187544	1.939413	0.1462972	0.3650516	0.4007577
3610	-4688.67	-4676.882	-11.78828	0.05988412	-0.1250101	1.858666	0.1719788	0.0469687	3.661562
3620	-4686.655	-4675.15	-11.50479	0.06018047	-0.05875607	1.851732	0.1132869	0.05453082	2.077484
3630	-4687.36	-4675.881	-11.47889	0.06468536	0.1600275	1.867897	0.0005574741	0.160585	0.003471521
3640	-4685.646	-4674.468	-11.17799	0.06481644	0.08471123	1.840706	0.01513171	0.09984294	0.1515551
3650	-4686.391	-4674.566	-11.82456	0.06005244	0.1082035	1.840462	0.06237332	0.1705769	0.3656611
3660	-4686.925	-4674.839	-12.08599	0.06167613	0.09615821	1.879347	0.08154291	0.1777011	0.4588767
3670	-4689.786	-4674.858	-14.92819	0.0658094	-0.1022444	1.861301	0.4045825	0.3023381	1.338179
3680	-4691.579	-4678.099	-13.48001	0.05090875	-0.2711998	1.841166	0.3915365	0.1203368	3.253674
3690	-4685.025	-4673.852	-11.17263	0.05613445	0.07815145	1.841991	0.01734437	0.09549582	0.1816244
3700	-4688.969	-4673.6	-15.36918	0.05502906	0.04632166	1.841839	0.3647879	0.4111095	0.8873253
3710	-4685.119	-4673.572	-11.54661	0.0637826	0.09042399	1.857942	0.0415294	0.1319534	0.3147278
3720	-4684.206	-4673.343	-10.86312	0.06300575	0.009377184	1.862548	0.01445338	0.02383056	0.606506
3730	-4687.168	-4674.232	-12.93599	0.06300575	-0.06952443	1.85205	0.2395899	0.1700655	1.40881
3740	-4688.202	-4675.077	-13.12542	0.06776392	0.0514936	1.845241	0.1946632	0.2461568	0.7908098
3750	-4690.855	-4677.899	-12.95664	0.06205964	0.3192103	1.93236	0.04226896	0.3614793	0.1169333
3760	-4687.898	-4674.571	-13.32763	0.06483189	0.4208331	1.856603	0.03924326	0.4600764	0.08529726
3770	-4687.164	-4675.08	-12.08379	0.0607403	0.1109648	1.845369	0.08210095	0.1930658	0.4252486
3780	-4689.217	-4675.377	-13.84036	0.06199538	0.3418125	1.852195	0.1134038	0.4552162	0.2491206
3790	-4684.225	-4673.094	-11.13155	0.06326562	0.02609665	1.847789	0.03689524	0.0629919	0.5857141
3800	-4686.245	-4673.901	-12.34384	0.06326562	-0.02211816	1.869341	0.1635892	0.141471	1.156344
3810	-4691.003	-4674.614	-16.38922	0.06558597	-0.5504686	1.841568	0.7512503	0.2007817	3.741627
3820	-4687.438	-4675.741	-11.69624	0.05476683	0.1724793	1.844436	0.02029455	0.1927738	0.1052765
3830	-4686.353	-4674.552	-11.80155	0.05541837	-0.0651845	1.850732	0.1438261	0.07864161	1.82888
3840	-4685.605	-4672.995	-12.61011	0.0621173	-0.115704	1.853271	0.2372923	0.1215883	1.951604
3850	-4685.08	-4673.641	-11.43899	0.06242176	-0.1134895	1.862899	0.1332237	0.01973412	6.750929
3860	-4691.376	-4677.145	-14.23045	0.06134714	0.02202638	1.841595	0.2946655	0.3166919	0.9304485
3870	-4686.403	-4674.657	-11.74516	0.06912114	0.164211	1.843806	0.02788281	0.1920938	0.1451521
3880	-4690.497	-4679.154	-11.34348	0.06179766	0.0283091	1.9421	0.02975607	0.05806518	0.5124599
3890	-4689.388	-4676.646	-12.74205	0.05813532	0.1663726	1.859114	0.1069196	0.2732922	0.3912282
3900	-4690.076	-4674.616	-15.45946	0.0608851	-0.4314165	1.846474	0.6207124	0.1892959	3.279059
3910	-4689.309	-4676.934	-12.37473	0.0539154	0.3181885	1.869897	0.007289123	0.3254776	0.02239516
3920	-4690.301	-4678.376	-11.92533	0.05488225	0.1117661	1.85831	0.06511522	0.1768813	0.3681295
3930	-4685.205	-4673.811	-11.39429	0.05708701	0.1452151	1.848527	0.004660949	0.149876	0.0310987
3940	-4685.474	-4673.939	-11.53538	0.06218394	0.01561575	1.875991	0.07235307	0.08796882	0.8224854
3950	-4684.194	-4673.057	-11.13698	0.05684679	0.03595748	1.853735	0.03104866	0.06700614	0.4633704
3960	-4689.897	-4677.739	-12.15785	0.06338386	-0.2622899	1.910955	0.2675847	0.005294766	50.53758
3970	-4684.881	-4673.792	-11.08878	0.05818155	0.0007407629	1.867339	0.0400047	0.04074547	0.9818197
3980	-4690.056	-4676.088	-13.96835	0.05138593	-0.5993995	1.843874	0.614118	0.01471857	41.72402
3990	-4691.214	-4677.528	-13.68585	0.05138593	0.5667934	1.866522	0.004372014	0.5711654	0.007654549
4000	-4689.441	-4675.693	-13.74845	0.06200645	0.232011	1.869801	0.1530116	0.3850226	0.3974093
4010	-4685.868	-4673.932	-11.93672	0.06237668	0.168882	1.859471	0.03901945	0.2079014	0.1876824
4020	-4687.063	-4674.315	-12.74756	0.06029691	-0.2210127	1.844718	0.3066294	0.08561669	3.581421
4030	-4688.744	-4676.788	-11.95604	0.05638825	-0.2594329	1.852201	0.261775	0.002342142	111.7673
4040	-4686.117	-4675.083	-11.03391	0.06489038	-0.04676475	1.850065	0.06355448	0.01678972	3.78532
4050	-4685.104	-4673.445	-11.65855	0.05958855	-0.1957978	1.844005	0.2021969	0.006399148	31.59747
4060	-4686.741	-4674.377	-12.36392	0.06024818	-0.2417224	1.872331	0.2813317	0.03960928	7.102671
4070	-4685.483	-4674.122	-11.36109	0.0588872	0.06718973	1.846978	0.03891033	0.1061001	0.3667324
4080	-4685.665	-4673.356	-12.30922	0.06170399	0.2444275	1.845001	0.03925921	0.2836867	0.1383893
4090	-4687.906	-4675.538	-12.36795	0.05865272	0.1066494	1.851119	0.1066488	0.2132982	0.4999984
4100	-4685.628	-4674.042	-11.58587	0.06684278	-0.06709034	1.846102	0.1262764	0.0591861	2.133549
4110	-4688.931	-4674.588	-14.34302	0.05817919	0.4490718	1.870993	0.101174	0.5502459	0.1838706
4120	-4688.419	-4674.16	-14.25935	0.06322169	-0.3360009	1.845628	0.4837283	0.1477274	3.274465
4130	-4685.495	-4674.698	-10.79664	0.06238183	-0.009459416	1.872084	0.0139659	0.004506484	3.099068
4140	-4684.451	-4673.287	-11.16402	0.05873654	-0.01939236	1.848239	0.06280428	0.04341192	1.446706
4150	-4687.755	-4676.384	-11.37141	0.06079933	0.04822181	1.866101	0.0438402	0.09206201	0.476203
4160	-4687.768	-4676.815	-10.9527	0.05858076	0.01124117	1.910146	0.007642931	0.0188841	0.4047284
4170	-4688.344	-4676.48	-11.86431	0.0641864	0.1919352	1.858408	0.02277332	0.2147085	0.1060662
4180	-4685.142	-4672.631	-12.51153	0.06420409	-0.03401625	1.843917	0.1887959	0.1547797	1.219772
4190	-4684.391	-4672.3	-12.09128	0.06141427	-0.2371902	1.840161	0.2625394	0.02534921	10.35691
4200	-4689.09	-4676.38	-12.70914	0.06980339	0.3324758	1.878775	0.02567499	0.3581508	0.07168766
4210	-4687.56	-4675.284	-12.27617	0.06806129	0.1616129	1.864046	0.0701218	0.2317347	0.3025952
4220	-4685.987	-4674.058	-11.92903	0.0639602	0.122911	1.841654	0.06403931	0.1869504	0.3425471
4230	-4684.48	-4672.362	-12.11801	0.06050529	-0.09025974	1.847456	0.184446	0.09418623	1.958311
4240	-4686.368	-4673.73	-12.63793	0.06122641	0.001956974	1.844306	0.1811679	0.1831249	0.9893134
4250	-4686.458	-4674.431	-12.0269	0.06533284	-0.06564626	1.845983	0.1641172	0.09847096	1.666656
4260	-4688.935	-4674.2	-14.73507	0.05944752	0.1458941	1.865693	0.2675326	0.4134267	0.6471101
4270	-4686.403	-4674.248	-12.15505	0.05822259	0.1089968	1.853276	0.08715037	0.1961471	0.4443112
4280	-4690.289	-4677.518	-12.77136	0.06085112	-0.1496073	1.944257	0.2510347	0.1014274	2.475018
4290	-4688.007	-4673.616	-14.39151	0.05846099	-0.1181983	1.857752	0.3757365	0.2575382	1.458954
4300	-4691.461	-4676.824	-14.63692	0.06542497	-0.3652365	1.853711	0.5259972	0.1607606	3.271928
4310	-4684.796	-4672.883	-11.91326	0.05836146	-0.08795177	1.850165	0.1653913	0.07743956	2.135747
4320	-4685.457	-4673.184	-12.27303	0.06301046	0.2977012	1.848274	0.01175615	0.3094573	0.03798958
4330	-4693.089	-4674.108	-18.98155	0.0660373	-1.067944	1.841714	1.210742	0.1427975	8.47873
4340	-4687.74	-4675.886	-11.85357	0.06710194	0.1315546	1.880582	0.04409159	0.1756462	0.251025
4350	-4687.117	-4674.265	-12.85226	0.06410663	0.1601385	1.859179	0.1189411	0.2790796	0.4261907
4360	-4688.573	-4676.677	-11.89579	0.05146653	0.01055919	1.869836	0.1094965	0.1200557	0.9120475
4370	-4688.775	-4676.067	-12.70784	0.06384301	0.3178547	1.857957	0.03634925	0.354204	0.1026224
4380	-4688.077	-4674.965	-13.11279	0.05856761	0.4571032	1.874852	0.005288666	0.4623919	0.01143763
4390	-4684.398	-4672.841	-11.55713	0.05856761	0.1263984	1.860116	0.02529579	0.1516942	0.1667551
4400	-4687.35	-4675.804	-11.54557	0.05932802	-0.03632775	1.846508	0.1072116	0.0708839	1.512496
4410	-4688.392	-4673.854	-14.53747	0.05683581	0.6897471	1.862868	0.01413242	0.7038795	0.02007789
4420	-4685.514	-4673.435	-12.07828	0.05975201	-0.1145171	1.848893	0.1934779	0.07896082	2.450303
4430	-4687.072	-4674.654	-12.41776	0.05327292	-0.05075329	1.856005	0.1881522	0.1373989	1.369386
4440	-4689.866	-4678.265	-11.60041	0.0634764	0.0916155	1.861692	0.04511917	0.1367347	0.3299761
4450	-4690.087	-4678.033	-12.05399	0.05888704	0.1251109	1.84931	0.07186079	0.1969716	0.3648281
4460	-4687.287	-4674.763	-12.52413	0.06429663	-0.3020971	1.876979	0.3267378	0.02464071	13.26008
4470	-4688.25	-4674.245	-14.00504	0.06041923	-0.5989746	1.849889	0.61431	0.01533541	40.05827
4480	-4686.059	-4673.803	-12.2556	0.06911393	-0.2146324	1.841112	0.2632982	0.04866584	5.41033
4490	-4685.67	-4673.625	-12.04569	0.06335562	-0.1258619	1.861524	0.1937128	0.06785098	2.854975
4500	-4684.944	-4673.621	-11.323	0.06086965	0.1169511	1.862586	0.007448675	0.1243997	0.05987693
4510	-4687.898	-4674.3	-13.59895	0.06471771	0.1559938	1.842958	0.1813561	0.3373499	0.5375905
4520	-4683.808	-4672.571	-11.23704	0.05715021	0.06769584	1.846755	0.02718918	0.09488502	0.2865487
4530	-4691.766	-4674.659	-17.10665	0.05405675	0.4946222	1.868616	0.2720223	0.7666444	0.3548219
4540	-4685.303	-4673.87	-11.43255	0.06011179	-0.02778645	1.85572	0.09001033	0.06222387	1.446556
4550	-4686.252	-4674.902	-11.3506	0.05826496	-0.1239067	1.857416	0.1321678	0.008261059	15.99889
4560	-4686.534	-4674.818	-11.71598	0.05826496	-0.05927477	1.840586	0.1352507	0.07597597	1.780178
4570	-4688.974	-4677.248	-11.72623	0.06127891	0.180208	1.848288	0.0182855	0.1984935	0.09212137
4580	-4691.111	-4677.278	-13.83343	0.05305559	0.1750371	1.854061	0.1894289	0.364466	0.5197437
4590	-4684.822	-4672.556	-12.26611	0.06118806	0.112312	1.860988	0.09335665	0.2056686	0.4539178
4600	-4685.347	-4673.56	-11.78749	0.06295746	-0.01114378	1.866561	0.1111444	0.1000006	1.111437
4610	-4688.514	-4674.187	-14.32618	0.06295746	0.3800542	1.856903	0.1313076	0.5113618	0.2567803
4620	-4687.565	-4676.643	-10.92232	0.06295746	0.02328656	1.882096	0.007471374	0.03075793	0.2429088
4630	-4691.626	-4679.773	-11.85293	0.07004188	-0.04183252	1.862449	0.1330274	0.09119489	1.458716
4640	-4691.885	-4676.474	-15.41103	0.05487945	-0.3947003	1.860303	0.5979533	0.203253	2.941917
4650	-4689.791	-4678.801	-10.99075	0.05506844	0.006605932	1.893519	0.0192371	0.02584303	0.7443825
4660	-4694.577	-4680.394	-14.18288	0.06379497	-0.3422543	1.885116	0.476042	0.1337878	3.558188
4670	-4687.239	-4675.387	-11.85198	0.06294162	-0.2435603	1.846914	0.2447403	0.001180018	207.4039
4680	-4687.334	-4675.077	-12.25753	0.0608781	-0.01014006	1.864727	0.1515784	0.1414384	1.071692
4690	-4687.313	-4674.172	-13.14047	0.0608781	-0.4493228	1.8449	0.464797	0.01547419	30.03691
4700	-4688.774	-4674.247	-14.52686	0.06547388	0.08627401	1.845393	0.2836904	0.3699644	0.7668046
