Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
244	0	-4688.039	-4676.596	-11.4432	0.0732235	-0.1080326	1.850986	0.1334899	0.02545726	5.243684
245	1	-4687.469	-4676.361	-11.10869	0.06053413	0.06460807	1.849009	0.01582194	0.08043001	0.1967169
246	0	-4695.336	-4681.874	-13.4624	0.07512116	0.007755665	1.847112	0.2424992	0.2502548	0.9690089
247	1	-4688.055	-4675.255	-12.79947	0.06158101	0.3151852	1.875343	0.04135242	0.3565376	0.1159833
248	0	-4686.862	-4674.715	-12.14766	0.07159367	-0.2504442	1.849752	0.2724657	0.0220215	12.37271
249	1	-4687.036	-4676.125	-10.91128	0.06143671	-0.01796422	1.899142	0.02143455	0.003470327	6.176522
250	0	-4685.364	-4673.234	-12.1302	0.06784904	0.08339688	1.842935	0.09942925	0.1828261	0.543846
251	1	-4687.774	-4675.461	-12.31283	0.0574022	0.1726691	1.858201	0.0698008	0.2424699	0.2878741
252	0	-4691.461	-4678.287	-13.17485	0.06544388	0.2953372	1.849634	0.08364337	0.3789806	0.2207062
253	1	-4690.496	-4677.706	-12.79	0.05920371	-0.09503021	1.910765	0.2300797	0.1350495	1.70367
254	0	-4689.762	-4675.927	-13.83533	0.06598472	-0.03571231	1.849728	0.2919391	0.2562268	1.139378
255	1	-4691.667	-4679.379	-12.28708	0.06023856	-0.1779508	1.944677	0.2250572	0.0471064	4.777636
256	0	-4686.882	-4673.443	-13.43885	0.06885952	0.09027488	1.840337	0.2015886	0.2918635	0.6906948
257	1	-4688.172	-4675.11	-13.06202	0.05571358	0.2506286	1.849937	0.09624505	0.3468736	0.2774643
258	0	-4690.168	-4677.986	-12.18219	0.06404386	0.09723784	1.856585	0.09410332	0.1913412	0.4918091
259	1	-4684.845	-4673.648	-11.19659	0.05944001	-0.08257234	1.858647	0.09547289	0.01290054	7.400688
260	0	-4690.228	-4678.914	-11.31441	0.06396505	0.09966284	1.854557	0.0167159	0.1163787	0.1436337
261	1	-4685.187	-4674.075	-11.11223	0.06105972	-0.006461789	1.850242	0.05062065	0.04415887	1.146331
262	0	-4691.622	-4679.479	-12.14337	0.06198467	0.01241336	1.86818	0.1294566	0.1418699	0.9125019
263	1	-4687.516	-4674.907	-12.60846	0.06584598	0.2442552	1.850888	0.06171511	0.3059703	0.201703
264	0	-4687.847	-4674.788	-13.05896	0.06574752	-0.0703936	1.840399	0.2513537	0.1809601	1.389001
265	1	-4687.728	-4674.727	-13.00187	0.06052282	-0.2255123	1.842185	0.3287454	0.1032331	3.184497
266	0	-4695.482	-4681.418	-14.06459	0.06348231	0.5749115	1.967377	0.01420509	0.5891166	0.02411252
267	1	-4686.652	-4675.036	-11.6159	0.06890292	-0.1812583	1.844264	0.1898036	0.008545321	22.21141
268	0	-4691.354	-4677.849	-13.50419	0.06097027	0.2893026	1.889833	0.1062003	0.3955029	0.2685197
269	1	-4687.463	-4675.326	-12.13647	0.06959475	-0.2266118	1.849637	0.2579221	0.03131025	8.237623
270	0	-4693.761	-4680.789	-12.97209	0.05819571	0.1308823	1.931298	0.1302215	0.2611038	0.4987345
271	1	-4690.605	-4678.292	-12.31255	0.06959475	0.1625963	1.86374	0.07236352	0.2349598	0.3079826
272	0	-4684.315	-4673.484	-10.83108	0.06326202	0.01326167	1.851702	0.01273063	0.0259923	0.4897846
273	1	-4689.486	-4678.079	-11.40697	0.06959475	0.004960274	1.89024	0.06163913	0.0665994	0.9255207
274	0	-4685.569	-4672.762	-12.80653	0.06272897	-0.3645972	1.847364	0.389964	0.0253668	15.37301
275	1	-4687.053	-4675.492	-11.56132	0.06669966	0.01579667	1.858573	0.07892889	0.09472556	0.8332375
276	0	-4685.04	-4673.551	-11.48913	0.06272897	0.08829665	1.860227	0.03679434	0.125091	0.2941406
277	1	-4687.736	-4676.121	-11.61496	0.06507083	0.09564364	1.856949	0.0455726	0.1412162	0.322715
278	0	-4684.509	-4673.694	-10.81501	0.05699296	-0.02032799	1.870794	0.02182176	0.001493768	14.60853
279	1	-4688.791	-4675.552	-13.23915	0.0637083	-0.3503439	1.859397	0.4131201	0.06277618	6.580842
280	0	-4685.149	-4673.806	-11.34332	0.05606437	-0.04244449	1.864244	0.0870444	0.04459991	1.951672
281	1	-4688.836	-4676.232	-12.60435	0.06607824	-0.09675537	1.896088	0.2178013	0.1210459	1.799328
282	0	-4687.704	-4675.522	-12.18275	0.05567261	-0.2537308	1.843046	0.2793563	0.02562549	10.9015
283	1	-4684.538	-4673.135	-11.40305	0.06193117	-0.02028962	1.841988	0.08699796	0.06670834	1.304154
284	0	-4690.785	-4676.708	-14.07781	0.06038143	-0.22556	1.848827	0.4100876	0.1845277	2.222364
285	1	-4690.038	-4678.906	-11.1319	0.06299628	0.09458754	1.845514	0.00445098	0.09903852	0.04494191
286	0	-4687.281	-4673.803	-13.47754	0.06062504	-0.3546353	1.843326	0.4370138	0.08237855	5.304947
287	1	-4688.138	-4674.191	-13.94723	0.06248795	0.3853434	1.841853	0.1027858	0.4881292	0.2105708
288	0	-4685.011	-4673.53	-11.48137	0.06085371	-0.005348608	1.853937	0.0837604	0.07841179	1.068212
289	1	-4690.436	-4678.534	-11.90225	0.06368542	-0.1803317	1.962521	0.1874604	0.007128734	26.29645
290	0	-4689.135	-4677.158	-11.97657	0.06061852	-0.1647969	1.878036	0.2053349	0.04053793	5.065252
291	1	-4684.665	-4673.235	-11.42986	0.0624368	-0.05849213	1.846061	0.1077701	0.04927798	2.186983
292	0	-4685.504	-4673.985	-11.51826	0.05623982	0.1725254	1.852614	0.002415524	0.1749409	0.01380765
293	1	-4689.044	-4675.478	-13.5659	0.06594662	-0.3557498	1.841607	0.4434212	0.0876714	5.057764
294	0	-4687.501	-4675.982	-11.51813	0.05475268	0.1212451	1.848075	0.02764241	0.1488875	0.1856597
295	1	-4685.903	-4673.888	-12.01539	0.06562584	-0.04680485	1.841715	0.1543401	0.1075352	1.435251
296	0	-4686.264	-4675.15	-11.11392	0.05391209	0.08115112	1.84938	0.00852862	0.08967974	0.09510085
297	1	-4687.275	-4675.053	-12.22179	0.06678876	-0.2168964	1.859133	0.2581227	0.04122635	6.26111
298	0	-4687.905	-4675.657	-12.24808	0.05391209	-0.2163759	1.868343	0.2589071	0.04253118	6.087466
299	1	-4685.175	-4672.213	-12.96167	0.05923092	-0.09346466	1.841115	0.256306	0.1628413	1.573962
300	0	-4690.582	-4678.405	-12.17617	0.05697714	0.1568948	1.890001	0.05870692	0.2156017	0.2722934
301	1	-4687.86	-4676.491	-11.36883	0.05706651	0.01939619	1.875224	0.05535057	0.07474676	0.7405079
302	0	-4686.521	-4673.791	-12.72998	0.06243614	-0.1137426	1.842076	0.2477124	0.1339698	1.849016
303	1	-4687.635	-4675.679	-11.95634	0.05510585	-0.0848491	1.90667	0.1546575	0.06980842	2.215457
304	0	-4685.859	-4673.537	-12.32269	0.06132635	-0.1374426	1.868033	0.2222007	0.08475803	2.621589
305	1	-4687.602	-4672.979	-14.62301	0.05711006	-0.4154038	1.840515	0.5551583	0.1397545	3.972382
306	0	-4689.52	-4675.544	-13.97572	0.05907486	0.00241264	1.918496	0.2733571	0.2757698	0.9912513
307	1	-4690.919	-4678.905	-12.01388	0.05836251	-0.06531393	1.929114	0.144475	0.07916109	1.825076
308	0	-4686.256	-4674.188	-12.06801	0.06432075	0.1829004	1.856944	0.04427202	0.2271725	0.1948829
309	1	-4687.805	-4675.455	-12.34978	0.06785954	0.04140549	1.873554	0.1313863	0.1727917	0.7603735
310	0	-4686.896	-4674.897	-11.99847	0.06459128	0.1623274	1.850485	0.04936475	0.2116921	0.2331912
311	1	-4688.384	-4675.567	-12.81772	0.06102072	0.09984915	1.889459	0.1390501	0.2388993	0.582045
312	0	-4686.148	-4674.089	-12.05897	0.06548509	0.01422465	1.845378	0.1262779	0.1405026	0.8987588
313	1	-4689.573	-4675.931	-13.64221	0.05041684	0.007918677	1.855621	0.25601	0.2639287	0.9699969
314	0	-4688.672	-4673.303	-15.36879	0.0654435	-0.02870498	1.84065	0.4010179	0.372313	1.077099
315	1	-4686.456	-4672.725	-13.73131	0.05760118	-0.2138112	1.843233	0.3789091	0.1650979	2.295057
316	0	-4686.774	-4672.3	-14.47391	0.05912208	0.007203214	1.842331	0.3200117	0.3272149	0.9779863
317	1	-4688.749	-4677.248	-11.50097	0.05760118	0.08080777	1.867881	0.03974394	0.1205517	0.3296837
318	0	-4687.202	-4675.904	-11.29794	0.0573139	0.04303574	1.868173	0.03918067	0.08221641	0.4765554
319	1	-4687.274	-4673.632	-13.64224	0.05726327	-0.04849412	1.849154	0.2852104	0.2367163	1.204862
320	0	-4686.672	-4674.991	-11.6808	0.0589661	-0.1581874	1.847486	0.1832165	0.02502914	7.32013
321	1	-4689.873	-4674.552	-15.32141	0.05973855	0.117902	1.869778	0.3228931	0.4407951	0.7325243
322	0	-4686.573	-4674.755	-11.81756	0.064408	0.01750625	1.848229	0.1038604	0.1213667	0.8557574
323	1	-4689.189	-4675.204	-13.98506	0.06382465	0.4829625	1.843946	0.06345036	0.5464128	0.1161217
324	0	-4686.256	-4675.105	-11.15123	0.05866401	0.002572154	1.881761	0.04098801	0.04356017	0.9409517
325	1	-4684.084	-4673.05	-11.03419	0.05834091	-0.01576647	1.856704	0.04604414	0.03027767	1.520729
326	0	-4688.623	-4674.141	-14.48134	0.06041526	-0.2924226	1.875088	0.4722461	0.1798235	2.626165
327	1	-4687.101	-4674.481	-12.61991	0.06509029	-0.06885565	1.848927	0.2150362	0.1461806	1.471031
328	0	-4683.942	-4672.479	-11.46341	0.06389604	0.1106212	1.843053	0.02837011	0.1389913	0.2041142
329	1	-4689.494	-4675.187	-14.30719	0.06168045	0.4951044	1.848939	0.08132385	0.5764283	0.1410823
330	0	-4688.261	-4673.388	-14.87311	0.06389604	0.08856209	1.866895	0.305021	0.3935831	0.774985
331	1	-4685.689	-4673.172	-12.51672	0.06013652	0.1317181	1.847708	0.1078486	0.2395667	0.4501819
332	0	-4685.441	-4674.654	-10.78656	0.06205344	-0.008284803	1.87491	0.01139285	0.003108042	3.665602
333	1	-4684.567	-4673.363	-11.20453	0.06281751	0.09847404	1.84252	0.01032889	0.1088029	0.09493213
334	0	-4686.08	-4674.158	-11.92154	0.0667439	0.1044109	1.849099	0.06995832	0.1743692	0.4012079
335	1	-4688.909	-4674.997	-13.91175	0.0650762	0.5024389	1.840995	0.04936625	0.5518052	0.08946318
336	0	-4684.525	-4673.245	-11.27992	0.06206561	0.009304869	1.857847	0.05653262	0.06583749	0.8586691
337	1	-4690.16	-4678.297	-11.86312	0.06595784	0.04828244	1.888499	0.08279469	0.1310771	0.6316486
338	0	-4687.174	-4674.643	-12.53157	0.0558684	-0.356648	1.845378	0.3650835	0.00843544	43.27972
339	1	-4688.898	-4675.411	-13.48718	0.06552213	-0.252647	1.852963	0.3791157	0.1264687	2.997704
340	0	-4686.429	-4673.445	-12.98409	0.05939141	-0.2021615	1.864216	0.3117801	0.1096186	2.844227
341	1	-4691.403	-4676.917	-14.48587	0.06253856	-0.02188952	1.851455	0.3327666	0.3108771	1.070412
342	0	-4690.193	-4678.619	-11.57419	0.05598236	-0.02191852	1.868435	0.09705325	0.07513473	1.291723
343	1	-4687.505	-4673.878	-13.62718	0.06054173	-0.3527387	1.859063	0.4441616	0.09142288	4.858319
344	0	-4692.81	-4679.461	-13.34924	0.06804266	-0.4701293	1.878684	0.4871666	0.01703737	28.59401
345	1	-4685.092	-4673.053	-12.03919	0.06126068	-0.009009866	1.852708	0.1352427	0.1262328	1.071375
346	0	-4690.711	-4677.802	-12.90935	0.06711415	0.4058787	1.845365	0.01565819	0.4215368	0.03714549
347	1	-4687.928	-4675.918	-12.01015	0.06194836	0.1973823	1.883568	0.02722859	0.2246109	0.1212256
348	0	-4687.023	-4674.439	-12.58424	0.0639728	-0.3552967	1.846036	0.367748	0.01245125	29.53503
349	1	-4687.758	-4675.843	-11.91425	0.06281888	-0.1624992	1.876953	0.1986158	0.03611662	5.49929
350	0	-4684.76	-4672.388	-12.37188	0.05860094	-0.04520681	1.84355	0.1836028	0.138396	1.326648
351	1	-4691.121	-4675.421	-15.7	0.06557249	-0.6776116	1.843327	0.7768159	0.09920434	7.830464
352	0	-4686.262	-4673.837	-12.42503	0.05885777	-0.1001433	1.853762	0.2140357	0.1138924	1.87928
353	1	-4687.249	-4672.944	-14.30502	0.05820279	0.3541196	1.847402	0.1425889	0.4967085	0.2870676
354	0	-4684.31	-4673.213	-11.0972	0.06048542	-0.006547212	1.867533	0.04432815	0.03778094	1.173294
355	1	-4686.158	-4674.875	-11.28251	0.06421261	0.1011925	1.874388	0.007756068	0.1089485	0.07119019
356	0	-4688.483	-4675.094	-13.38876	0.06264186	0.1580489	1.841949	0.1653384	0.3233873	0.5112705
357	1	-4684.898	-4673.01	-11.88873	0.06082797	-0.1496359	1.848551	0.1960108	0.04637485	4.226661
358	0	-4689.459	-4677.503	-11.9563	0.05947646	0.0332214	1.865723	0.1040711	0.1372925	0.7580247
359	1	-4690.959	-4677.168	-13.7908	0.06366874	-0.490199	1.913825	0.5270843	0.03688531	14.28982
360	0	-4686.367	-4674.122	-12.24584	0.06174125	0.1339971	1.888626	0.07564283	0.2096399	0.3608227
361	1	-4691.767	-4679.665	-12.10211	0.05249378	0.1528165	1.897466	0.05313778	0.2059543	0.2580076
362	0	-4686.739	-4675.097	-11.64191	0.06243235	0.1457452	1.843693	0.02762484	0.17337	0.1593403
363	1	-4688.407	-4675.493	-12.91434	0.05646456	-0.2638617	1.877833	0.3378395	0.07397779	4.56677
364	0	-4690.967	-4677.804	-13.16333	0.06333062	-0.4789224	1.851763	0.4818965	0.00297407	162.0327
365	1	-4687.708	-4674.994	-12.71394	0.05977208	-0.002998317	1.878261	0.1830802	0.1800819	1.01665
366	0	-4692.206	-4679.22	-12.98645	0.06469615	-0.2559283	1.8977	0.3338809	0.07795264	4.283125
367	1	-4688.887	-4677.328	-11.55864	0.05672577	-0.1256186	1.94995	0.1286623	0.003043705	42.27161
368	0	-4691.216	-4679.325	-11.89105	0.07074173	0.1132133	1.877333	0.05664628	0.1698596	0.3334889
369	1	-4689.092	-4677.799	-11.2935	0.06660513	-0.1183334	1.873581	0.1193652	0.001031854	115.6804
370	0	-4689.157	-4677.72	-11.4378	0.06438778	-0.04979479	1.886609	0.09348217	0.04368738	2.139798
371	1	-4688.329	-4675.02	-13.30861	0.0601689	0.4535729	1.840922	0.02691596	0.4804888	0.05601786
372	0	-4690.474	-4678.289	-12.18511	0.06583943	-0.1202938	1.911935	0.1915942	0.07130038	2.687141
373	1	-4690.817	-4677.662	-13.15487	0.05906609	0.3747721	1.867972	0.04512974	0.4199019	0.1074769
374	0	-4688.459	-4675.418	-13.04043	0.05460004	0.3465649	1.876122	0.04752158	0.3940865	0.1205867
375	1	-4685.438	-4673.021	-12.41706	0.05906609	0.1892374	1.865341	0.06913115	0.2583686	0.267568
376	0	-4684.744	-4672.825	-11.91934	0.05935468	-0.08951426	1.841728	0.1683733	0.07885908	2.135117
377	1	-4687.585	-4675.681	-11.90416	0.06725573	0.04710343	1.843194	0.09762441	0.1447278	0.6745379
378	0	-4686.857	-4673.353	-13.50424	0.06448402	0.1045479	1.841653	0.1989679	0.3035158	0.6555439
379	1	-4693.706	-4674.525	-19.18077	0.06603211	1.087513	1.864121	0.1464972	1.234011	0.1187163
380	0	-4689.079	-4677.92	-11.15889	0.06637381	-0.03557129	1.860806	0.06660081	0.03102952	2.146369
381	1	-4692.412	-4677.34	-15.0714	0.06645488	-0.5399858	1.878239	0.6504532	0.1104674	5.888194
382	0	-4691.734	-4675.72	-16.01453	0.05990517	-0.7726162	1.847852	0.8539041	0.08128789	10.50469
383	1	-4691.093	-4677.329	-13.76359	0.06436612	0.5373126	1.855881	0.02205382	0.5593664	0.03942642
384	0	-4689.496	-4676.933	-12.56336	0.0545529	0.3194659	1.893483	0.01801781	0.3374837	0.05338869
385	1	-4685.436	-4672.865	-12.57141	0.06299994	0.353908	1.845216	0.01211823	0.3660262	0.03310755
386	0	-4687.206	-4673.807	-13.39954	0.05828429	-0.3707003	1.858369	0.4378681	0.06716785	6.519013
387	1	-4684.201	-4673.097	-11.10446	0.06035469	-0.04009692	1.848906	0.06741481	0.02731788	2.46779
388	0	-4687.247	-4674.224	-13.02257	0.05795422	-0.0982096	1.840668	0.2638442	0.1656346	1.592929
389	1	-4686.713	-4674.665	-12.04743	0.06436618	0.1421719	1.862473	0.06036813	0.20254	0.2980553
390	0	-4688.546	-4676.475	-12.0713	0.05795422	-0.1439294	1.894193	0.199052	0.05512256	3.61108
391	1	-4687.055	-4675.46	-11.59472	0.05545258	0.1356401	1.872978	0.02136683	0.1570069	0.1360885
392	0	-4690.791	-4675.126	-15.66528	0.06339736	0.2497464	1.868136	0.2848746	0.534621	0.5328534
393	1	-4687.48	-4676.09	-11.38953	0.05545258	-0.09564455	1.848313	0.1231676	0.02752303	4.475073
394	0	-4689.11	-4674.78	-14.33031	0.05781974	0.2089181	1.842706	0.2116777	0.4205958	0.5032806
395	1	-4689.237	-4678.438	-10.79864	0.05545258	0.00459982	1.88558	0.002688607	0.007288427	0.3688871
396	0	-4687.421	-4675.151	-12.26956	0.05781974	-0.1483095	1.851167	0.2269423	0.07863281	2.886102
397	1	-4684.523	-4672.255	-12.26871	0.06110347	-0.1151483	1.844345	0.2108166	0.09566834	2.20362
398	0	-4686.504	-4673.753	-12.75137	0.05866644	0.3598289	1.858667	0.02135489	0.3811838	0.05602256
399	1	-4687.561	-4676.268	-11.29273	0.05642797	-0.05281997	1.864555	0.08766354	0.03484358	2.515917
400	0	-4689.095	-4677.227	-11.86819	0.05872133	-0.02727195	1.878786	0.1231591	0.09588719	1.284417
401	1	-4686.766	-4675.04	-11.72525	0.05642797	0.1583806	1.850455	0.02810969	0.1864903	0.1507301
402	0	-4687.75	-4675.877	-11.87281	0.06784528	-0.1713364	1.852519	0.2050137	0.03367731	6.087591
403	1	-4685.997	-4674.809	-11.18798	0.05320369	-0.1062364	1.853872	0.1087887	0.002552343	42.62307
404	0	-4686.734	-4674.964	-11.76957	0.06803368	0.06491578	1.840148	0.07789388	0.1428097	0.5454385
405	1	-4689.925	-4676.362	-13.56264	0.06108268	-0.1771093	1.93109	0.332567	0.1554577	2.139277
406	0	-4687.352	-4675.192	-12.15963	0.06094353	0.08641426	1.864978	0.09583544	0.1822497	0.5258469
407	1	-4685.748	-4674.159	-11.58949	0.06255513	-0.09355884	1.859802	0.1374283	0.04386944	3.132666
408	0	-4690.107	-4675.177	-14.93014	0.05986762	-0.4589977	1.853867	0.5989914	0.1399937	4.278701
409	1	-4688.326	-4675.922	-12.4036	0.06222494	0.2316563	1.906567	0.04034465	0.2720009	0.1483254
410	0	-4691.577	-4679.09	-12.48663	0.06265108	0.1330948	1.8946	0.09483057	0.2279254	0.4160597
411	1	-4686.907	-4675.379	-11.52838	0.06572375	0.01977217	1.847459	0.07670339	0.09647556	0.7950551
412	0	-4691.89	-4680.605	-11.28503	0.06275768	-0.1000553	1.843539	0.1172518	0.01719648	6.81836
413	1	-4688.62	-4677.596	-11.02414	0.0675071	0.03682279	1.882668	0.01096827	0.04779106	0.2295046
414	0	-4690.245	-4679.214	-11.03123	0.0544039	-0.07093236	1.850383	0.07613574	0.00520338	14.63198
415	1	-4688.635	-4676.437	-12.19769	0.0685008	0.2921986	1.870379	0.003097431	0.295296	0.01048924
416	0	-4692.149	-4681.201	-10.94818	0.05281397	0.05441209	1.854667	0.003637739	0.05804983	0.0626658
417	1	-4688.104	-4676.097	-12.00659	0.05913648	0.2190315	1.855785	0.02316566	0.2421972	0.09564793
418	0	-4690.256	-4678.545	-11.71111	0.05392718	0.1406409	1.855327	0.03422183	0.1748627	0.1957068
419	1	-4691.993	-4678.597	-13.39609	0.0590021	-0.1551142	1.907222	0.3105791	0.1554649	1.997744
420	0	-4690.248	-4678.583	-11.66506	0.05805035	0.04142122	1.870734	0.07345824	0.1148795	0.6394376
421	1	-4686.423	-4674.771	-11.65187	0.0609887	0.1040917	1.856535	0.04494604	0.1490377	0.3015749
422	0	-4690.711	-4676.15	-14.56072	0.06917072	-0.01249065	1.848452	0.3333894	0.3208988	1.038924
423	1	-4687.313	-4676.046	-11.26648	0.05815389	0.04994734	1.865428	0.03325574	0.08320308	0.3996936
424	0	-4684.94	-4673.493	-11.44685	0.06288249	-0.0008030975	1.854181	0.07800142	0.07719832	1.010403
425	1	-4689.402	-4675.153	-14.2485	0.06208033	-0.06182982	1.871257	0.3332652	0.2714354	1.227788
426	0	-4684.46	-4672.824	-11.63605	0.06412914	-0.1196507	1.846224	0.158346	0.03869531	4.092125
427	1	-4684.994	-4673.858	-11.13634	0.05690084	0.07564927	1.868416	0.007700447	0.08334972	0.09238719
428	0	-4692.402	-4679.509	-12.89319	0.06540049	-0.07983218	1.94746	0.2232049	0.1433727	1.556816
429	1	-4685.897	-4673.477	-12.41919	0.06208735	0.1292098	1.859326	0.09855229	0.2277621	0.4326985
430	0	-4687.937	-4675.655	-12.28181	0.06107072	0.1850529	1.870763	0.05848465	0.2435376	0.2401463
431	1	-4685.851	-4674.69	-11.1612	0.06854066	-0.09714113	1.840574	0.104642	0.007500923	13.95056
432	0	-4690.369	-4678.106	-12.26253	0.05769402	-0.1693453	1.851946	0.2376906	0.06834533	3.477788
433	1	-4691.655	-4678.758	-12.89731	0.06310869	0.2104971	1.979007	0.0775993	0.2880964	0.2693518
434	0	-4686.167	-4674.835	-11.33176	0.05769402	-0.004526318	1.851154	0.07016234	0.06563602	1.068961
435	1	-4689.415	-4676.005	-13.41021	0.05867776	-0.3162996	1.858664	0.4076133	0.09131371	4.463878
436	0	-4686.027	-4674.937	-11.08954	0.05569084	0.08483658	1.853143	0.003152598	0.08798918	0.03582938
437	1	-4688.992	-4675.065	-13.92725	0.06282131	0.5289134	1.912338	0.03083522	0.5597486	0.05508762
438	0	-4686.765	-4675.278	-11.48692	0.06367434	0.04238691	1.867184	0.05704924	0.09943615	0.5737273
439	1	-4686.024	-4673.853	-12.17092	0.06097858	0.1990632	1.867878	0.04347547	0.2425387	0.1792517
440	0	-4693.738	-4679.371	-14.36714	0.0601233	0.2167449	1.844606	0.2097071	0.426452	0.4917483
441	1	-4687.547	-4676.211	-11.33658	0.05619004	-0.0126181	1.86996	0.06977259	0.05715449	1.220772
442	0	-4688.72	-4676.054	-12.66548	0.06057224	-0.3490578	1.841269	0.3718658	0.02280799	16.30419
443	1	-4685.294	-4673.224	-12.06918	0.0599736	-0.2884425	1.841393	0.2888465	0.0004039725	715.0152
444	0	-4691.096	-4679.133	-11.963	0.05440704	0.1302201	1.855822	0.06070242	0.1909225	0.3179427
445	1	-4690.228	-4674.62	-15.60804	0.060901	-0.4465363	1.849507	0.6390465	0.1925102	3.319547
446	0	-4686.149	-4673.056	-13.09357	0.0568018	-0.3682546	1.841058	0.4161059	0.04785127	8.695817
447	1	-4689.079	-4676.749	-12.32976	0.06565966	0.1903425	1.862177	0.06146831	0.2518109	0.2441051
448	0	-4686.478	-4673.625	-12.85236	0.0568018	0.004506214	1.844024	0.1979381	0.2024443	0.977741
449	1	-4691.97	-4678.742	-13.22811	0.0600608	0.1247802	1.856101	0.1651219	0.2899021	0.5695783
450	0	-4684.913	-4673.15	-11.76269	0.05965402	0.1991386	1.846434	0.01357597	0.2127145	0.06382248
451	1	-4687.121	-4675.655	-11.46632	0.06072359	0.1006572	1.841498	0.03362405	0.1342813	0.2504001
452	0	-4685.409	-4672.255	-13.15434	0.06011424	-0.09635397	1.849332	0.2716193	0.1752653	1.549761
453	1	-4685.753	-4674.737	-11.01594	0.06058823	0.008737305	1.857888	0.03136574	0.04010305	0.7821286
454	0	-4684.426	-4673.011	-11.41501	0.06182551	-0.1504195	1.864755	0.1504539	3.440706e-05	4372.763
455	1	-4692.295	-4678.483	-13.81182	0.06074374	-0.2051925	1.866501	0.3767212	0.1715287	2.196257
456	0	-4685.761	-4673.603	-12.15829	0.06290085	0.08627893	1.863817	0.09579188	0.1820708	0.5261243
457	1	-4685.535	-4673.645	-11.88951	0.06021122	0.2012323	1.845561	0.0232125	0.2244448	0.1034219
458	0	-4685.615	-4673.42	-12.19464	0.06322476	0.2624644	1.854319	0.01992624	0.2823907	0.07056267
459	1	-4688.273	-4674.225	-14.04838	0.06310454	0.06683388	1.842319	0.2584532	0.3252871	0.7945388
460	0	-4685.52	-4673.962	-11.55724	0.06188877	0.1101169	1.871709	0.0300328	0.1401497	0.2142909
461	1	-4686.43	-4675.133	-11.29699	0.06183422	-0.1366549	1.841387	0.1378932	0.001238297	111.3571
462	0	-4688.36	-4674.39	-13.97032	0.06460116	-0.1004239	1.855505	0.3351256	0.2347017	1.427879
463	1	-4687.619	-4675.399	-12.21965	0.06665922	0.272977	1.86605	0.01432882	0.2873058	0.04987307
464	0	-4686.004	-4673.583	-12.42072	0.06112958	0.301484	1.869264	0.01852501	0.320009	0.05788903
465	1	-4689.118	-4676.785	-12.3335	0.06665922	0.2776384	1.853142	0.02410576	0.3017442	0.07988809
